resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
50000	Wt Insulation Score Spearman	MusDelB	1.0	0.9996665740483468	0.9981105862739652	0.9474298416226732	0.8171158655181997	0.848180050013893	0.6888024451236455	0.6515698805223674	0.7134203945540429	0.3415393164767991
50000	Wt Insulation Score Spearman	Neur1-Mm	1.0	0.9996247654784242	0.9992495309568482	0.9729831144465292	0.9480300187617262	0.9095684803001878	0.8711069418386492	0.827016885553471	0.80093808630394	0.374484052532833
50000	Wt Insulation Score Spearman	Pdgfra_KO_fibr	1.0	0.9996247654784242	0.9984990619136962	0.9898686679174484	0.94953095684803	0.906378986866792	0.9121951219512195	0.8412757973733584	0.7583489681050657	0.3746716697936211
50000	Wt Insulation Score Spearman	Pdgfra_KO_mast	1.0	1.0	0.9960600375234522	0.9480300187617262	0.9399624765478424	0.8994371482176362	0.9165103189493434	0.8624765478424017	0.878236397748593	0.2075046904315197
50000	Wt Insulation Score Spearman	Pdgfra_left	1.0	0.9997975708502024	0.9979757085020244	0.9736842105263156	0.9497975708502024	0.9398785425101216	0.9180161943319838	0.9089068825910932	0.8789473684210526	-0.0497975708502024
50000	Wt Insulation Score Spearman	ZRSreg	1.0	1.0	1.0	1.0	0.7591449035123878	0.7190512501313502	0.791435042660857	0.8221169555846626	1.0	1.0
50000	Mut Insulation Score Spearman	Bor	1.0	0.9997975708502024	0.9981781376518216	0.9803643724696356	0.9297570850202428	0.7236842105263158	0.7825910931174089	0.781174089068826	0.9137651821862348	0.3493927125506073
50000	Mut Insulation Score Spearman	BorC1	1.0	1.0	0.999266862170088	0.9233870967741934	0.9318181818181818	0.7818914956011729	0.7987536656891494	0.883797653958944	0.25366568914956	0.4252199413489736
50000	Mut Insulation Score Spearman	BorC1-2	0.9999999999999998	0.9999999999999998	0.9989053092501368	0.9655172413793104	0.8713738368910783	0.8949096880131362	0.8434592227695675	0.6480569239189928	0.8806787082649151	0.4247400109469075
50000	Mut Insulation Score Spearman	BorC1-4	1.0	0.9998190045248868	0.9939366515837104	0.9763800904977374	0.9322171945701356	0.7652488687782806	0.7104072398190044	0.8819909502262443	0.6656108597285068	0.5331221719457013
50000	Mut Insulation Score Spearman	D3839	0.9954994800116296	0.9953435800059738	0.9953435800059738	0.9932459117657084	0.9760450321955314	0.9893652255212172	0.97824758384781	0.9813940862082084	0.9817087364442482	0.767131406703791
50000	Mut Insulation Score Spearman	del1-13d9lac_1	1.0	1.0	0.9991289198606274	0.9850174216027876	0.9447735191637632	0.9374564459930316	0.8015679442508713	0.8841463414634148	0.878048780487805	0.7283972125435542
50000	Mut Insulation Score Spearman	del1-13d9lac_2	1.0	0.9998257839721256	0.9982578397212544	0.9688153310104533	0.9491289198606274	0.9236933797909408	0.794076655052265	0.8867595818815333	0.7982578397212545	0.4097560975609757
50000	Mut Insulation Score Spearman	delattP-Rel5d9lac_1	1.0	0.9998587071706108	0.998445778876722	0.9749911691981632	0.9691981631932178	0.956764394206994	0.8916283998587071	0.8923348640056515	0.7854543713294714	0.7404450724125751
50000	Mut Insulation Score Spearman	delattP-Rel5d9lac_2	0.9998587071706108	1.0	0.9991522430236666	0.986012009890498	0.9477216531261038	0.9327446132108794	0.9299187566231012	0.9611444719180502	0.9033557046979864	0.8823030731190391
50000	Mut Insulation Score Spearman	DelB	0.9999691472294214	0.999845736147106	0.997747747747748	0.9763050721954832	0.9214488461063806	0.8717141799333582	0.8430519560656548	0.6970566456867827	0.862118968283352	0.3125385659632235
50000	Mut Insulation Score Spearman	DelBs	0.9999605367008682	0.9999999999999998	0.99956590370955	0.9940015785319652	0.9914759273875294	0.991397000789266	0.98318863456985	0.968034727703236	0.9785714285714284	0.8921073401736386
50000	Mut Insulation Score Spearman	DelL-Mm	0.9175462214729442	0.9206977970833844	0.9285767361094855	0.9268934526230098	0.878048780487805	0.9254355400696866	0.7326884931359802	0.7632160374349625	0.7796124945484079	0.6153310104529619
50000	Mut Insulation Score Spearman	dup-C	1.0	0.9998556998557	0.9973304473304476	0.9642857142857144	0.9080808080808082	0.8480519480519483	0.8594516594516597	0.7790043290043291	0.8428571428571431	0.1072150072150072
50000	Mut Insulation Score Spearman	dup-L	1.0	0.9996981891348088	0.995539906103286	0.9782696177062372	0.9243460764587524	0.8030181086519114	0.8635479543930248	0.829778672032193	0.936317907444668	0.3485915492957746
50000	Mut Insulation Score Spearman	Dup-LBor	1.0	1.0	0.998588797221016	0.9766608771168042	0.9400781589231436	0.8945940078158923	0.8979591836734694	0.9159791576204952	0.8494355188884065	0.21993052540165
50000	Mut Insulation Score Spearman	dup-S	1.0	0.9998914459400782	0.9967433782023448	0.9518019973947024	0.94398610508033	0.9109856708640904	0.9183673469387756	0.8569257490230135	0.9353017802865828	0.266391663048198
50000	Mut Insulation Score Spearman	FirreKO_1	0.999812382739212	1.0	0.9996247654784242	0.9833020637898688	0.955909943714822	0.8626641651031897	0.958348968105066	0.926454033771107	0.8934333958724204	0.1283302063789868
50000	Mut Insulation Score Spearman	FirreKO_2	1.0	1.0	0.998874296435272	0.9757973733583492	0.9611632270168856	0.9341463414634148	0.9692307692307692	0.8921200750469044	0.951219512195122	0.4793621013133209
50000	Mut Insulation Score Spearman	FirreKO_3	0.9996247654784242	0.9996247654784242	0.998686679174484	0.9883677298311446	0.9761726078799252	0.8904315196998125	0.8424015009380864	0.9046904315197	0.9658536585365854	0.2217636022514071
50000	Mut Insulation Score Spearman	i4i5	0.9554771757168146	0.9554771757168146	0.9554771757168146	0.8724846963569264	0.6988439353058501	0.6182100396888808	0.7612446644286891	0.8404867612435499	0.7517965125948309	0.9101281376162894
50000	Mut Insulation Score Spearman	i4i5ZRS_1	1.0	1.0	1.0	1.0	0.704638569144843	0.7002073599356079	0.8879798346696095	1.0	1.0	1.0
50000	Mut Insulation Score Spearman	i4i5ZRS_2	0.8847758104318837	0.8847758104318837	0.8847758104318837	0.9676195209869324	0.9239572655487432	0.8393753781229087	0.6582670850443009	0.7908781125631622	0.6998306045285125	0.4657222345133794
50000	Mut Insulation Score Spearman	i4i5ZRSreg	1.0	1.0	1.0	1.0	0.820211001621825	0.7656110379738351	0.8881818395635219	0.8395463381713055	0.8881818395635219	1.0
50000	Mut Insulation Score Spearman	Inv1	1.0	0.999812382739212	0.9975609756097564	0.9915572232645404	0.958161350844278	0.9048780487804878	0.8281425891181992	0.9296435272045028	0.9243902439024392	0.7662288930581614
50000	Mut Insulation Score Spearman	Inv1-Mm_1	1.0	1.0	0.9978932015233776	0.9884936390892148	0.9081111741349972	0.8970909974880482	0.8348594117170409	0.84587958836399	0.7701969046268538	0.4233854630905113
50000	Mut Insulation Score Spearman	Inv1-Mm_2	1.0	0.9995138157361642	0.9964346487318696	0.9805526294465604	0.8779677497771655	0.9243173162628636	0.7948302406612107	0.8794263025686734	0.9068146827647678	0.5757231990924562
50000	Mut Insulation Score Spearman	Inv1d	1.0	1.0	0.998686679174484	0.9836772983114448	0.9084427767354596	0.8309568480300188	0.8380863039399626	0.7474671669793622	0.880863039399625	0.6977485928705442
50000	Mut Insulation Score Spearman	Inv2	1.0	0.99978354978355	0.9984126984126984	0.9642135642135644	0.8890331890331892	0.8322510822510824	0.7586580086580088	0.6612554112554113	0.6444444444444445	0.6589466089466092
50000	Mut Insulation Score Spearman	Inv3	1.0	0.9998332870241736	0.9965545984995832	0.976493470408447	0.8622395109752711	0.8818005001389276	0.8875798833009172	0.8364545707140875	0.8528480133370382	0.41939427618783
50000	Mut Insulation Score Spearman	Inv4	0.9999871019334202	0.9999097135339412	0.99858121267622	0.9641627220079712	0.8911209709664522	0.8434045736544094	0.7567747094710503	0.820749119706956	0.8143710257832352	0.5032567618114046
50000	Mut Insulation Score Spearman	InvC	1.0	0.999848908362922	0.9978847170809096	0.9592556218679964	0.9495353932159856	0.8504192792928911	0.8791770542167158	0.8534914759134749	0.8920198433683363	0.2256553599758253
50000	Mut Insulation Score Spearman	InvF	0.9999496361209742	0.999899272241948	0.997280350532598	0.9761275213416938	0.9486792072725444	0.8341013824884792	0.8723275666691848	0.908539195688852	0.8073077988466671	0.3940218075596182
50000	Mut Insulation Score Spearman	InvIntra	1.0	0.9997985444838962	0.9980358087179874	0.981063181486238	0.8877389136511294	0.8531892926393192	0.8080632570320566	0.8059479741129663	0.9203747072599532	0.462969957946161
50000	Mut Insulation Score Spearman	kit30_mast	1.0	1.0	0.9996247654784242	0.9938086303939964	0.9853658536585368	0.9772983114446532	0.9671669793621016	0.9739212007504692	0.9667917448405254	0.5200750469043154
50000	Mut Insulation Score Spearman	kit30_mel	1.0	1.0	0.998686679174484	0.9872420262664166	0.9579737335834896	0.9435272045028144	0.9166979362101316	0.904315196998124	0.9144465290806756	0.3378986866791745
50000	Mut Insulation Score Spearman	kit30plus	1.0	1.0	0.9988655700510496	0.9915728060935096	0.9774734624422656	0.9654809172676444	0.9351754314885342	0.9210760878372904	0.9518677578802366	0.5102503848958756
50000	Mut Insulation Score Spearman	MusDelB	1.0	0.9999333466640006	0.9996667333200028	0.9970672532160236	0.9962007598480304	0.9966673332000268	0.9899353462640804	0.9848696927281212	0.9901353062720788	0.950454580795458
50000	Mut Insulation Score Spearman	Neur1-Mm	1.0	0.999812382739212	0.99718574108818	0.9574108818011258	0.9386491557223264	0.8913696060037525	0.8951219512195124	0.8590994371482178	0.8874296435272047	0.3529080675422139
50000	Mut Insulation Score Spearman	Pdgfra_KO_fibr	0.999812382739212	1.0	0.9983114446529082	0.9872420262664166	0.9699812382739216	0.9354596622889308	0.8529080675422139	0.9196998123827396	0.948968105065666	0.097748592870544
50000	Mut Insulation Score Spearman	Pdgfra_KO_mast	1.0	0.999812382739212	0.9951219512195124	0.8836772983114447	0.8846153846153848	0.7127579737335836	0.6943714821763604	0.7073170731707318	0.5448405253283302	0.1347091932457786
50000	Mut Insulation Score Spearman	Pdgfra_left	1.0	1.0	0.9991902834008098	0.9852226720647774	0.8890688259109312	0.8884615384615385	0.924089068825911	0.9362348178137652	0.9568825910931176	0.1730769230769231
50000	Mut Insulation Score Spearman	ZRSreg	0.9193916862349236	0.9193916862349236	0.9193916862349236	0.8841286317136892	0.6180313832123073	0.6600390841682487	0.7153644596565254	0.728931145905508	0.9193916862349236	0.8346226577273509
50000	Insulation Score Mut/Wt Spearman	Bor	1.0	0.9969635627530364	0.965182186234818	0.6724696356275305	0.5941295546558704	0.4862348178137652	0.2712550607287449	0.6676113360323888	0.4421052631578948	0.0995951417004048
50000	Insulation Score Mut/Wt Spearman	BorC1	0.999633431085044	0.999633431085044	0.9802052785923752	0.9010263929618768	0.4197214076246334	0.563782991202346	0.3680351906158357	0.6337976539589442	0.2635630498533724	0.5491202346041054
50000	Insulation Score Mut/Wt Spearman	BorC1-2	0.9999999999999998	0.9978106185002736	0.9879584017515052	0.749863163656267	0.8533114395183361	0.4285714285714286	0.5374931581828133	0.6371100164203612	0.8139025725232621	0.4269293924466337
50000	Insulation Score Mut/Wt Spearman	BorC1-4	0.9999095022624436	0.9990045248868776	0.951945701357466	0.7326696832579185	0.6662443438914027	0.2135746606334841	0.2248868778280542	0.556470588235294	0.536289592760181	0.4019004524886878
50000	Insulation Score Mut/Wt Spearman	D3839	1.0	1.0	0.999791536376902	0.9995830727538044	0.9910360642067958	0.9718574108818012	0.99624765478424	0.9929122368146758	0.9820721284135918	0.0014690372959869
50000	Insulation Score Mut/Wt Spearman	del1-13d9lac_1	1.0	0.9991289198606274	0.985714285714286	0.7296167247386761	0.5721254355400698	0.4848432055749129	0.5099303135888502	0.3435540069686412	0.4952961672473868	0.4043554006968642
50000	Insulation Score Mut/Wt Spearman	del1-13d9lac_2	1.0	0.999825251201398	0.9954565312363476	0.9592835299257318	0.8435998252512014	0.799038881607689	0.8397553516819573	0.833464394932285	0.6948885976408914	0.580602883355177
50000	Insulation Score Mut/Wt Spearman	delattP-Rel5d9lac_1	1.0	0.9998587071706108	0.9755563405157188	0.8325679971741433	0.7213705404450724	0.7794418933239137	0.7044154009184033	0.8009184033910279	0.7849523136700812	0.7613564111621335
50000	Insulation Score Mut/Wt Spearman	delattP-Rel5d9lac_2	0.5952834754193858	0.5952834754193858	0.5952834754193858	0.5952834754193858	0.5952834754193858	0.5952834754193858	0.5952834754193858	0.5952834754193858	0.5952834754193858	0.5952834754193858
50000	Insulation Score Mut/Wt Spearman	DelB	0.9999691472294214	0.9998148833765276	0.9958040232012836	0.9356411205726276	0.872331235344934	0.7271689497716897	0.7697457731704308	0.7608601752437371	0.776286560533136	0.4314451437739109
50000	Insulation Score Mut/Wt Spearman	DelBs	0.9999999999999998	0.9999999999999998	0.999171270718232	0.9865035516969218	0.9792423046566692	0.9546566692975532	0.9126282557221782	0.933228097868982	0.9064719810576164	0.8247434885556432
50000	Insulation Score Mut/Wt Spearman	DelL-Mm	0.9493031358885018	0.9493031358885018	0.954878048780488	0.9574912891986064	0.9590592334494776	0.9459930313588852	0.8966898954703835	0.9026132404181187	0.9041811846689896	0.8696864111498259
50000	Insulation Score Mut/Wt Spearman	dup-C	0.9999278499278502	0.99963924963925	0.9954545454545456	0.8817460317460319	0.8662337662337664	0.7891053391053394	0.6754689754689756	0.6896825396825398	0.5852813852813853	0.2738816738816739
50000	Insulation Score Mut/Wt Spearman	dup-L	1.0	0.999496981891348	0.9821596244131452	0.7976525821596244	0.6735412474849094	0.3762575452716297	0.4945003353454057	0.5864185110663984	0.8102280348759221	0.2089537223340039
50000	Insulation Score Mut/Wt Spearman	Dup-LBor	1.0	0.999240121580547	0.99174989144594	0.9150021710811984	0.8564915327833261	0.7740990013026486	0.7542336083369517	0.8211029092488058	0.7085323491098567	0.0759878419452887
50000	Insulation Score Mut/Wt Spearman	dup-S	0.9998914459400782	0.9950065132435952	0.9586409031697786	0.8539947894051237	0.3167607468519322	0.504776378636561	0.0636126791141988	0.3843899261832392	0.6152844116369952	-0.353126356925749
50000	Insulation Score Mut/Wt Spearman	FirreKO_1	1.0	0.9992495309568482	0.9909943714821764	0.6917448405253284	0.1292682926829268	0.6480300187617262	0.5977485928705442	0.2574108818011257	0.6487804878048781	-0.0112570356472795
50000	Insulation Score Mut/Wt Spearman	FirreKO_2	0.999812382739212	0.9994371482176362	0.9992495309568482	0.8947467166979364	0.8908067542213884	0.7711069418386494	0.7654784240150094	0.7583489681050657	0.8746716697936211	-0.3818011257035648
50000	Insulation Score Mut/Wt Spearman	FirreKO_3	1.0	0.999812382739212	0.9930581613508443	0.976735459662289	0.8857410881801128	0.4666041275797374	0.4664165103189494	0.5735459662288932	0.7803001876172608	-0.0390243902439024
50000	Insulation Score Mut/Wt Spearman	i4i5	0.7161148740394327	0.7161148740394327	0.7161148740394327	0.4029803498846592	0.2600796500802134	0.0824117113481129	0.4086739342548841	0.272838658181264	0.2290341620781579	0.4999999999999999
50000	Insulation Score Mut/Wt Spearman	i4i5ZRS_1	1.0	1.0	1.0	1.0	0.2767367171226636	0.2737297095502969	0.5196052499580891	1.0	1.0	1.0
50000	Insulation Score Mut/Wt Spearman	i4i5ZRS_2	-0.1985682176823819	-0.1985682176823819	-0.2046429623915944	-0.1313663543367192	0.2516626698636867	-0.1522027166793784	-0.1407848281908519	-0.1318140987715013	-0.1071817292906148	-0.1766824897769666
50000	Insulation Score Mut/Wt Spearman	i4i5ZRSreg	1.0	1.0	1.0	1.0	0.4084665467160024	0.3253441657132621	0.5198752449100363	0.3872983346207416	0.5198752449100363	1.0
50000	Insulation Score Mut/Wt Spearman	Inv1	1.0	0.998874296435272	0.9968105065666044	0.9735459662288932	0.8656660412757975	0.8125703564727956	0.702251407129456	0.9313320825515948	0.8446529080675422	0.7577861163227018
50000	Insulation Score Mut/Wt Spearman	Inv1-Mm_1	0.9998379385787212	0.9995138157361642	0.9857385949274776	0.7948302406612107	0.6640466736893283	0.3655295356940281	0.1159549469248845	-0.1679766631553358	0.3757394052345839	0.6186694757313023
50000	Insulation Score Mut/Wt Spearman	Inv1-Mm_2	1.0	0.9988655700510496	0.9730978040677416	0.8500931853172353	0.505712665100073	0.5305080625557087	0.4852929260189613	0.4814034519082732	0.3966453285795316	0.6783080787618508
50000	Insulation Score Mut/Wt Spearman	Inv1d	1.0	0.999812382739212	0.9705440900562854	0.8786116322701689	0.7118198874296436	0.826829268292683	0.5887429643527206	0.7893058161350845	0.6887429643527205	0.7140712945590996
50000	Insulation Score Mut/Wt Spearman	Inv2	1.0	0.9992063492063492	0.9896825396825398	0.8135642135642138	0.5371572871572873	0.4699855699855701	0.5909812409812412	0.3057720057720058	0.3613275613275614	0.3498556998556999
50000	Insulation Score Mut/Wt Spearman	Inv3	0.999944429008058	0.999444290080578	0.9796054459572104	0.8611280911364269	0.5618227285357045	0.5425395943317589	0.7130313976104474	0.5861072520144486	0.6488469019171994	0.1525423728813559
50000	Insulation Score Mut/Wt Spearman	Inv4	0.9999419587003908	0.9996388541357648	0.9812978034592617	0.7953141324115516	0.3634094749197095	0.3666984818975635	0.4691929679741007	0.4154725206691517	0.4435129174136797	0.3280107311913944
50000	Insulation Score Mut/Wt Spearman	InvC	1.0	0.9991438140565586	0.993251240210521	0.8811916093777542	0.7453098637657073	0.4923824632973231	0.7316108886706455	0.6331998690539146	0.8119412757170558	0.2795950744126312
50000	Insulation Score Mut/Wt Spearman	InvF	0.9999496361209742	0.9995467250887664	0.9752209715192264	0.8610964216463952	0.6842688423862406	0.5890811110271713	0.6247387373775528	0.7304525194530483	0.7136813477374028	0.2088338243811538
